"Title","Year","Length","Gross"
"Star Wars",1977,121,787
"The EMpire Strikes Back",1980,124,534
"Return of the Jedi",1983,133,572
"The phantom Menace",1999,142,1027
"Attack of the Clones",2002,140,657
"Revenge of the Sith",2005,135,849
"The Forcce Awakens",2015,143,2059
